lookupVariable,lookupValue,variable_Genus,genus_Value,variable_Species,species_Value
Species,Uame,Genus,Ulmus,Species,americana
Species,Qalb,Genus,Quercus,Species,alba
Species,Fpen,Genus,Fraxinus,Species,pennsylvanica
Species,Qbic,Genus,Quercus,Species,bicolor
Species,Qrub,Genus,Quercus,Species,rubra
Species,Fnig,Genus,Fraxinus,Species,nigra
Species,Qmac,Genus,Quercus,Species,macrocarpa
Species,Ost,Genus,Ostrya,Species,sp.
Species,Ace,Genus,Acer,Species,sp.
Species,Cova,Genus,Carya,Species,ovata
Species,Qell,Genus,Quercus,Species,ellipsoidalis
Species,Til,Genus,Tilia,Species,sp.
